,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1354.0,,practice,discount_fixed,89,,,"89,71",1354,,1354.0,,-42516,stim,poldrack-single-stim,s519
24,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1098,20.0,4000.0,,7642,,poldrack-single-stim,s519
25,5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1173,20.0,4000.0,,12960,,poldrack-single-stim,s519
26,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1147,20.0,4000.0,,17937,,poldrack-single-stim,s519
27,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1007,20.0,4000.0,,22506,,poldrack-single-stim,s519
28,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1020,20.0,4000.0,,28028,,poldrack-single-stim,s519
29,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",807,20.0,4000.0,,33617,,poldrack-single-stim,s519
30,5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",1278,20.0,4000.0,,39411,,poldrack-single-stim,s519
31,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1060,20.0,4000.0,,43980,,poldrack-single-stim,s519
32,5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1296,20.0,4000.0,,49094,,poldrack-single-stim,s519
33,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",802,20.0,4000.0,,53596,,poldrack-single-stim,s519
34,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",841,20.0,4000.0,,58437,,poldrack-single-stim,s519
35,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",733,20.0,4000.0,,63006,,poldrack-single-stim,s519
36,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",760,20.0,4000.0,,68391,,poldrack-single-stim,s519
37,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1031,20.0,4000.0,,73437,,poldrack-single-stim,s519
38,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",844,20.0,4000.0,,78142,,poldrack-single-stim,s519
39,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",696,20.0,4000.0,,83051,,poldrack-single-stim,s519
40,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",851,20.0,4000.0,,87960,,poldrack-single-stim,s519
41,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1224,20.0,4000.0,,92802,,poldrack-single-stim,s519
42,5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1324,20.0,4000.0,,97915,,poldrack-single-stim,s519
43,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",909,20.0,4000.0,,103029,,poldrack-single-stim,s519
44,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",961,20.0,4000.0,,107735,,poldrack-single-stim,s519
45,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",984,20.0,4000.0,,112576,,poldrack-single-stim,s519
46,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1011,20.0,4000.0,,117418,,poldrack-single-stim,s519
47,6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1073,20.0,4000.0,,124299,,poldrack-single-stim,s519
48,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1291,20.0,4000.0,,128868,,poldrack-single-stim,s519
49,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",895,20.0,4000.0,,133641,,poldrack-single-stim,s519
50,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",777,20.0,4000.0,,140659,,poldrack-single-stim,s519
51,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1407,20.0,4000.0,,145365,,poldrack-single-stim,s519
52,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",971,20.0,4000.0,,150546,,poldrack-single-stim,s519
53,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",941,20.0,4000.0,,155591,,poldrack-single-stim,s519
54,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",881,20.0,4000.0,,160908,,poldrack-single-stim,s519
55,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",933,20.0,4000.0,,165478,,poldrack-single-stim,s519
56,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",970,20.0,4000.0,,170115,,poldrack-single-stim,s519
57,4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1158,20.0,4000.0,,175024,,poldrack-single-stim,s519
58,4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1039,20.0,4000.0,,179525,,poldrack-single-stim,s519
59,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",848,20.0,4000.0,,184502,,poldrack-single-stim,s519
60,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",906,20.0,4000.0,,189412,,poldrack-single-stim,s519
61,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",656,20.0,4000.0,,193981,,poldrack-single-stim,s519
62,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",871,20.0,4000.0,,198483,,poldrack-single-stim,s519
63,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",849,20.0,4000.0,,204685,,poldrack-single-stim,s519
64,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",765,20.0,4000.0,,209390,,poldrack-single-stim,s519
65,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",758,20.0,4000.0,,214436,,poldrack-single-stim,s519
66,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",973,20.0,4000.0,,219482,,poldrack-single-stim,s519
67,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1026,20.0,4000.0,,224665,,poldrack-single-stim,s519
68,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",765,20.0,4000.0,,229643,,poldrack-single-stim,s519
69,4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",826,20.0,4000.0,,234416,,poldrack-single-stim,s519
70,4772.0,larger_later,,discount_fixed,89,25.0,141.0,"89,71",1147,20.0,4000.0,,239189,,poldrack-single-stim,s519
71,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1008,20.0,4000.0,,244370,,poldrack-single-stim,s519
72,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",775,20.0,4000.0,,249552,,poldrack-single-stim,s519
73,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",835,20.0,4000.0,,254801,,poldrack-single-stim,s519
74,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",764,20.0,4000.0,,259371,,poldrack-single-stim,s519
75,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",934,20.0,4000.0,,263872,,poldrack-single-stim,s519
76,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1244,20.0,4000.0,,268781,,poldrack-single-stim,s519
77,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1380,20.0,4000.0,,273351,,poldrack-single-stim,s519
78,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1417,20.0,4000.0,,279552,,poldrack-single-stim,s519
79,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",883,20.0,4000.0,,284461,,poldrack-single-stim,s519
80,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1015,20.0,4000.0,,289711,,poldrack-single-stim,s519
81,5044.0,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1131,20.0,4000.0,,294757,,poldrack-single-stim,s519
82,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",979,20.0,4000.0,,299394,,poldrack-single-stim,s519
83,4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1451,20.0,4000.0,,304099,,poldrack-single-stim,s519
84,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1123,20.0,4000.0,,308736,,poldrack-single-stim,s519
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316238,rest_block,poldrack-single-stim,s519
